업적ID	분류	이름	설명	조건타입	조건값	보상칭호	보상명성	배지	공개
visit_chowon	탐험	초원의 첫 발걸음	초원에 처음 도착했다.	장소방문	초원	초원 산책자	1	🌿	TRUE
visit_belltower	탐험	종소리를 따라	등불 광장 또는 종탑 거리에 처음 도착했다.	장소방문	등불광장	종소리를 들은 자	1	🏮	TRUE
visit_market_alley	탐험	시장 골목의 손님	시장 골목에 처음 도착했다.	장소방문	시장골목	골목 손님	1	🛒	TRUE
visit_forest_edge	탐험	숲의 문턱	숲 어귀에 처음 도착했다.	장소방문	숲어귀	숲길 입문자	1	🌲	TRUE
visit_old_ruins	탐험	낡은 돌의 기억	옛나무터에 처음 도착했다.	장소방문	옛나무터	유적 목격자	1	🪨	TRUE
visit_salt_plain	탐험	하얀 평원	소금평원에 처음 도착했다.	장소방문	소금평원	소금바람	1	🧂	TRUE
visit_hot_spring	탐험	온천 김 너머	온천골에 처음 도착했다.	장소방문	온천골	온천 손님	1	♨️	TRUE
visit_dark_fishery	탐험	검은 물결	검은어울에 처음 도착했다.	장소방문	검은어울	검은 물가의 방문자	1	🌊	TRUE
visit_lake_isle	탐험	잔잔한 물가	잔잔한개울에 처음 도착했다.	장소방문	잔잔한개울	개울 산책자	1	💧	TRUE
visit_magic_forest	탐험	빛의 조각	빛이끼오솔길에 처음 도착했다.	장소방문	빛이끼오솔길	빛이끼를 밟은 자	1	✨	TRUE
visit_mushroom_place	탐험	버섯의 초대	버섯골짜기에 처음 도착했다.	장소방문	버섯골짜기	버섯길 손님	1	🍄	TRUE
visit_windy_valley	탐험	바람을 넘어	바람협곡에 처음 도착했다.	장소방문	바람협곡	협곡 여행자	1	🍃	TRUE
visit_crystal_river	탐험	수정빛 강물	수정강도에 처음 도착했다.	장소방문	수정강도	수정빛을 본 자	1	💎	TRUE
visit_goblin_village	탐험	고블린의 흔적	고블린 부락에 처음 도착했다.	장소방문	고블린부락	부락 정찰자	1	👣	TRUE
visit_shadow_alley	탐험	그림자 뒷골목	숨겨진 뒷골목에 도달했다.	히든장소방문	그림자뒷골목	뒷골목의 목격자	3	🌑	HIDDEN
visit_hidden_first	탐험	비밀문 너머	히든 장소에 처음 도달했다.	히든장소방문	1	비밀을 연 자	3	🚪	TRUE
visit_hidden_3	탐험	숨은 길의 감각	히든 장소 3곳에 도달했다.	히든장소방문	3	숨은 길잡이	5	🗝️	TRUE
visit_hidden_5	탐험	은밀한 지도	히든 장소 5곳에 도달했다.	히든장소방문	5	은밀한 지도 제작자	7	🗺️	TRUE
visit_floor1_5	탐험	1층 산책자	1층 지역 5곳을 방문했다.	지역그룹방문	1층:5	1층 산책자	2	🧭	TRUE
visit_floor1_10	탐험	1층 답사자	1층 지역 10곳을 방문했다.	지역그룹방문	1층:10	1층 답사자	4	🧭	TRUE
visit_floor1_all	탐험	1층 전역 답파	1층의 모든 공개 지역을 방문했다.	층전체방문	1층	1층의 발자국	8	🗺️	TRUE
visit_floor2_first	탐험	2층의 문	2층 지역에 처음 도착했다.	지역그룹방문	2층:1	2층 개척자	3	⛰️	TRUE
visit_floor2_10	탐험	2층 답사자	2층 지역 10곳을 방문했다.	지역그룹방문	2층:10	2층 답사자	6	⛰️	TRUE
visit_floor2_all	탐험	2층 전역 답파	2층의 모든 공개 지역을 방문했다.	층전체방문	2층	2층의 발자국	10	🗺️	TRUE
visit_floor3_first	탐험	3층의 문	3층 지역에 처음 도착했다.	지역그룹방문	3층:1	3층 개척자	4	🏔️	TRUE
visit_floor3_10	탐험	3층 답사자	3층 지역 10곳을 방문했다.	지역그룹방문	3층:10	3층 답사자	7	🏔️	TRUE
visit_floor3_all	탐험	3층 전역 답파	3층의 모든 공개 지역을 방문했다.	층전체방문	3층	3층의 발자국	12	🗺️	TRUE
first_discovery	탐험	첫 발견자	월드 이벤트의 첫 발견자가 되었다.	최초발견	1	첫 발견자	5	🥇	TRUE
first_discovery_3	탐험	개척의 눈	월드 이벤트 첫 발견을 3회 달성했다.	최초발견	3	개척의 눈	8	🥇	TRUE
first_discovery_5	탐험	지도 밖의 사람	월드 이벤트 첫 발견을 5회 달성했다.	최초발견	5	지도 밖의 사람	12	🥇	TRUE
event_clear_5	탐험	사건의 목격자	이벤트를 5회 완료했다.	이벤트완료	5	사건의 목격자	3	📜	TRUE
event_clear_10	탐험	소문 수집가	이벤트를 10회 완료했다.	이벤트완료	10	소문 수집가	5	📜	TRUE
event_clear_25	탐험	세계의 증인	이벤트를 25회 완료했다.	이벤트완료	25	세계의 증인	10	📜	TRUE
